Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CETV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://204.12.221.218:8181/3m1080p/cetv2.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: CETV-2, URL: http://129.211.14.102:25000/cetv2.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5373 ms, Speed: 1.19 M/s, Resolution: None
Name: CETV-2, URL: http://tv123.cc.cd/live.php?ch=2444&sid=2374bdd3b037fece7b63e0f90c608da1&exp=1786374444&sig=b174a20ac40bb94bbaa4e4b73dbf833f24d79bd64c2acfa6b756d2a698e8c099, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 172 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: CETV-3, URL: http://198.204.228.26/live/cetv3.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: CETV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://204.12.221.218:8181/3m1080p/cetv3.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: CETV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: CETV-4, URL: http://198.204.228.26/live/cetv4.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: CETV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://204.12.221.218:8181/3m1080p/cetv4.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: CETV-4, URL: http://129.211.14.102:25000/cetv4.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5373 ms, Speed: 1.19 M/s, Resolution: None
Name: CETV-4, URL: http://183.236.43.98:4013/udp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://183.236.43.98:4013/udp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://39.150.102.131:19901/tsfile/live/0017_8.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 7375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://39.150.102.131:19901/tsfile/live/0017_8.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 7375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://tv123.cc.cd/live.php?ch=2445&sid=2374bdd3b037fece7b63e0f90c608da1&exp=1786374444&sig=c2a215f87c385cb4d7f097faa33c45ac728d43ff0d4fd414d8ca001c563dd2cf, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 172 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://192.151.150.154/live/ysjp.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://207.56.13.146:81/cdnlive/ysjp.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://107.150.60.122/live/ysjp.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://104.152.209.49:8181/720p/ysjp.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://173.208.212.130:8181/720p/ystq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://207.56.13.146:81/cdnlive/ystq.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://107.150.60.122/live/ystq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://104.152.209.49:8181/720p/ystq.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://173.208.212.130:8181/720p/fyyy.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 风云音乐, URL: http://207.56.13.146:81/cdnlive/fyyy.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 风云音乐, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://173.208.212.130:8181/720p/dyjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://207.56.13.146:81/cdnlive/dyjc.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://107.150.60.122/live/dyjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://104.152.209.49:8181/720p/dyjc.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 风云剧场, URL: https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://173.208.212.130:8181/720p/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://207.56.13.146:81/cdnlive/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://107.150.60.122/live/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://104.152.209.49:8181/720p/fyjc.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://45.192.97.170:8880/play/2133.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 风云剧场, URL: http://45.192.97.170:8880/play/2133.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://173.208.212.130:8181/720p/hjjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 怀旧剧场, URL: http://207.56.13.146:81/cdnlive/hjjc.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 怀旧剧场, URL: http://107.150.60.122/live/hjjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 怀旧剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://104.152.209.49:8181/720p/hjjc.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 怀旧剧场, URL: http://45.192.97.170:8880/play/2134.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 女性时尚, URL: https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://192.151.150.154/live/nxss.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://173.208.212.130:8181/720p/nxss.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 女性时尚, URL: http://207.56.13.146:81/cdnlive/nxss.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 女性时尚, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://173.208.212.130:8181/720p/gefwq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 高尔夫网球, URL: http://207.56.13.146:81/cdnlive/gefwq.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 高尔夫网球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://104.152.209.49:8181/720p/gefwq.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 高尔夫网球, URL: http://45.192.97.170:8880/play/3451.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 风云足球, URL: http://192.151.150.154/live/fyzq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://173.208.212.130:8181/720p/fyzq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 风云足球, URL: http://207.56.13.146:81/cdnlive/fyzq.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 风云足球, URL: http://107.150.60.122/live/fyzq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 风云足球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://104.152.209.49:8181/720p/fyzq.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 风云足球, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 电视指南, URL: http://45.192.97.170:8880/play/2138.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 世界地理, URL: http://192.151.150.154/live/sjdl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://173.208.212.130:8181/720p/sjdl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://207.56.13.146:81/cdnlive/sjdl.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://107.150.60.122/live/sjdl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://192.151.150.154/live/gfjs.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://173.208.212.130:8181/720p/gfjs.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 兵器科技, URL: http://207.56.13.146:81/cdnlive/gfjs.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 兵器科技, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.18:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://45.192.97.170:8880/play/2140.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://192.151.150.154/live/gdwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://74.91.26.218:82/live/gdwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 360 ms, Speed: 8.23 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://173.208.212.130:8181/1080p/gdws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://207.56.13.146:81/cdnlive/gdws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://107.150.60.122/live/gdwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://198.204.228.26/live/gdwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 252 ms, Speed: 2.97 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 232 ms, Speed: 1.68 M/s, Resolution: 1920x1080
