🕘️更新时间,#genre#
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140$订阅源

☘️吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$订阅源
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.10:5146$订阅源
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.10:5146$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$订阅源
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8$订阅源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8$订阅源
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$订阅源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8$订阅源
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8$订阅源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001$订阅源
淘剧场,http://115.171.216.75:4000/rtp/225.1.8.37:8002$订阅源
淘剧场,http://115.171.216.73:4000/rtp/225.1.8.37:8002$订阅源
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001$订阅源
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002$订阅源
淘娱乐,http://115.171.216.73:4000/rtp/225.1.8.61:8002$订阅源
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://wmh.wmh.ink:6633/rtp/239.77.0.104:5146$订阅源
经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.0.104:5146$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://wmh.wmh.ink:6633/rtp/239.253.43.121:5146$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.253.43.121:5146$订阅源
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8$订阅源
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.112:5146$订阅源
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
五星体育,http://wmh.wmh.ink:6633/rtp/239.253.43.119:5146$订阅源
五星体育,http://ymz.stkeyu.top:8303/rtp/239.253.43.119:5146$订阅源
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.128:5146$订阅源
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.128:5146$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208$订阅源
风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146$订阅源
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146$订阅源
风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140%24%E6%B1%9F%E8%A5%BFcmc3+$订阅源
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
天元围棋,http://wmh.wmh.ink:6633/rtp/239.253.43.98:5146$订阅源
天元围棋,http://ymz.stkeyu.top:8303/rtp/239.253.43.98:5146$订阅源
快乐垂钓,http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146$订阅源
快乐垂钓,http://ymz.stkeyu.top:8303/rtp/239.77.0.145:5146$订阅源
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001$订阅源
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://106.53.99.30/tv/api.php?id=jj$订阅源

🪁动画频道,#genre#
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://wmh.wmh.ink:6633/rtp/239.77.0.222:5146$订阅源
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.222:5146$订阅源
金鹰卡通,http://wmh.wmh.ink:6633/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413$订阅源
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
漫画解说,https://lunbo.freetv.top/yy/1382735568$订阅源

🎵音乐频道,#genre#
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$订阅源
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8$订阅源
风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.29:5146$订阅源
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.29:5146$订阅源
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259$订阅源
风云音乐,http://61.176.25.179:40001/rtp/232.0.0.47:1234$订阅源
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://106.59.3.88:55555/rtp/239.200.200.86:8008$订阅源
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140%24%E6%B1%9F%E8%A5%BFcmc3+$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐广播,http://180.213.170.24:8188/rtp/239.5.0.121:5000$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816$订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
西游记,http://1.94.31.214:35455/huya/29981376$订阅源
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861$订阅源
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$订阅源
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164$订阅源
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164$订阅源
