🕘️更新时间,#genre#
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.150:5146$订阅源
吉林卫视,http://120.197.253.254:1818/rtp/239.20.0.54:3184$订阅源
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.150:5146$订阅源
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$订阅源
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$订阅源
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.48:5146$订阅源
江苏卫视,http://120.197.253.254:1818/rtp/239.20.0.107:2012$订阅源
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.149:5146$订阅源
江西卫视,http://120.197.253.254:1818/rtp/239.20.0.138:2074$订阅源
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146$订阅源
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.123:5146$订阅源
辽宁卫视,http://120.197.253.254:1818/rtp/239.20.0.175:2148$订阅源
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.70:5146$订阅源
内蒙古卫视,http://120.197.253.254:1818/rtp/239.20.0.153:2104$订阅源
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146$订阅源
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146$订阅源
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.73:5146$订阅源
宁夏卫视,http://120.197.253.254:1818/rtp/239.20.0.156:2110$订阅源
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146$订阅源
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.125:5146$订阅源
青海卫视,http://120.197.253.254:1818/rtp/239.20.0.154:2106$订阅源
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.125:5146$订阅源
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.142:5146$订阅源
山东卫视,http://120.197.253.254:1818/rtp/239.20.0.172:2142$订阅源
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.69:5146$订阅源
山西卫视,http://120.197.253.254:1818/rtp/239.20.0.152:2102$订阅源
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.69:5146$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.68:5146$订阅源
陕西卫视,http://120.197.253.254:1818/rtp/239.20.0.151:2100$订阅源
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.68:5146$订阅源
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.163:5146$订阅源
四川卫视,http://120.197.253.254:1818/rtp/239.20.0.194:2186$订阅源
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.130:5146$订阅源
深圳卫视,http://120.197.253.254:1818/rtp/239.20.0.122:2042$订阅源
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.113:5146$订阅源
三沙卫视,http://120.197.253.254:1818/rtp/239.20.0.52:3192$订阅源
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.113:5146$订阅源
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$订阅源
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.131:5146$订阅源
天津卫视,http://120.197.253.254:1818/rtp/239.20.0.171:2140$订阅源
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146$订阅源
西藏卫视,http://120.197.253.254:1818/rtp/239.20.0.157:2112$订阅源
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146$订阅源
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.75:5146$订阅源
新疆卫视,http://120.197.253.254:1818/rtp/239.20.0.158:2114$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146$订阅源
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.100:5146$订阅源
云南卫视,http://120.197.253.254:1818/rtp/239.20.0.145:2088$订阅源
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.100:5146$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源

☘️吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$订阅源
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.10:5146$订阅源
延边卫视,http://120.197.253.254:1818/rtp/239.20.0.51:3216$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.10:5146$订阅源
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.10:5146$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$订阅源
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8$订阅源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8$订阅源
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$订阅源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8$订阅源
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8$订阅源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy$订阅源
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$订阅源
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://zzh1021.x3322.net:8188/rtp/239.77.0.104:5146$订阅源
经典电影,http://120.197.253.254:1818/rtp/239.20.0.233:2264$订阅源
经典电影,http://wmh.wmh.ink:6633/rtp/239.77.0.104:5146$订阅源
经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.0.104:5146$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源
东森超视,http://iptv.4666888.xyz/iptv.php?id=20208$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://live.xmqkx.com/live/1005_1.m3u8
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://zzh1021.x3322.net:8188/rtp/239.253.43.121:5146$订阅源
CCTV-5,http://120.197.253.254:1818/rtp/239.20.0.26:3300$订阅源
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5+,http://live.xmqkx.com/live/1018_1.m3u8
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://120.197.253.254:1818/rtp/239.20.0.203:2204$订阅源
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://zzh1021.x3322.net:8188/rtp/239.77.0.112:5146$订阅源
广东体育,http://120.197.253.254:1818/rtp/239.20.0.103:2004$订阅源
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.112:5146$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
五星体育,http://zzh1021.x3322.net:8188/rtp/239.253.43.119:5146$订阅源
五星体育,http://218.81.49.40:10010/rtp/239.45.3.210:5140$订阅源
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140$订阅源
五星体育,http://wmh.wmh.ink:6633/rtp/239.253.43.119:5146$订阅源
五星体育,http://ymz.stkeyu.top:8303/rtp/239.253.43.119:5146$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111$订阅源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=65815756&amp;txSecret=446c7cfc73f950b7253ea8c8d1a37a8a$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
深圳体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.128:5146$订阅源
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.128:5146$订阅源
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.128:5146$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://144.255.17.2:12345/rtp/239.21.1.141:5002$订阅源
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002$订阅源
江苏体育,http://180.105.65.225:9981/rtp/239.49.8.117:8000$订阅源
江苏体育,http://180.127.140.151:19999/rtp/239.49.8.117:8000$订阅源
江苏体育,http://121.226.22.124:55555/rtp/239.49.8.117:8000$订阅源
江苏体育,http://117.84.123.38:4000/rtp/239.49.8.117:8000$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.14:5146$订阅源
风云足球,http://120.197.253.254:1818/rtp/239.21.0.70:3620$订阅源
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.14:5146$订阅源
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146$订阅源
天元围棋,http://zzh1021.x3322.net:8188/rtp/239.253.43.98:5146$订阅源
天元围棋,http://wmh.wmh.ink:6633/rtp/239.253.43.98:5146$订阅源
天元围棋,http://ymz.stkeyu.top:8303/rtp/239.253.43.98:5146$订阅源
天元围棋,http://ygbh.site/php/bfgd.php?id=633$订阅源
快乐垂钓,http://111.8.242.124:4095/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://zzh1021.x3322.net:8188/rtp/239.77.0.145:5146$订阅源
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001$订阅源
快乐垂钓,http://121.60.56.116:10001/rtp/239.69.1.142:10488$订阅源
快乐垂钓,http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146$订阅源
快乐垂钓,http://ymz.stkeyu.top:8303/rtp/239.77.0.145:5146$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源

🪁动画频道,#genre#
少儿动画,http://120.197.253.254:1818/rtp/239.20.0.238:2274$订阅源
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://zzh1021.x3322.net:8188/rtp/239.77.0.222:5146$订阅源
优漫卡通,http://wmh.wmh.ink:6633/rtp/239.77.0.222:5146$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.222:5146$订阅源
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt$订阅源
金鹰卡通,http://zzh1021.x3322.net:8188/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://120.197.253.254:1818/rtp/239.20.0.163:2124$订阅源
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://wmh.wmh.ink:6633/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$订阅源
金鹰卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.164:5146$订阅源
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413$订阅源
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源

🎵音乐频道,#genre#
CCTV-15,http://live.xmqkx.com/live/1015_1.m3u8
CCTV-15,http://zzh1021.x3322.net:8188/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://120.197.253.254:1818/rtp/239.20.0.185:2168$订阅源
CCTV-15,http://123.116.125.121:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566$订阅源
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146$订阅源
风云音乐,http://zzh1021.x3322.net:8188/rtp/239.253.43.29:5146$订阅源
风云音乐,http://120.197.253.254:1818/rtp/239.21.0.79:3656$订阅源
风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.29:5146$订阅源
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.29:5146$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
