🕘️更新时间,#genre#
海南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8$订阅源
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws$订阅源
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws$订阅源
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$订阅源
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8$订阅源
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$订阅源
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8$订阅源
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws$订阅源
河南卫视,http://106.52.196.79:80/TV/mui.php?id=hnws$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$订阅源
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8$订阅源
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws$订阅源
吉林卫视,http://106.52.196.79:80/TV/mui.php?id=jlws$订阅源
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$订阅源
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$订阅源
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws$订阅源
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws$订阅源
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$订阅源
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$订阅源
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8$订阅源
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws$订阅源
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$订阅源
辽宁卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8$订阅源
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws$订阅源
辽宁卫视,http://106.52.196.79:80/TV/mui.php?id=lnws$订阅源
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws$订阅源
内蒙古卫视,http://106.52.196.79:80/TV/mui.php?id=nmws$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
宁夏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8$订阅源
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws$订阅源
宁夏卫视,http://106.52.196.79:80/TV/mui.php?id=nxws$订阅源
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8$订阅源
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws$订阅源
青海卫视,http://106.52.196.79:80/TV/mui.php?id=qhws$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws$订阅源
山东卫视,http://106.52.196.79:80/TV/mui.php?id=sdws$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws$订阅源
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8$订阅源
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8$订阅源
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8$订阅源
西藏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws$订阅源
西藏卫视,http://106.52.196.79:80/TV/mui.php?id=xzws$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8$订阅源
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws$订阅源
新疆卫视,http://106.52.196.79:80/TV/mui.php?id=xjws$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8$订阅源
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws$订阅源
云南卫视,http://106.52.196.79:80/TV/mui.php?id=ynws$订阅源
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8$订阅源
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$订阅源
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$订阅源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8$订阅源
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8$订阅源
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8$订阅源
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8$订阅源
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8$订阅源
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8$订阅源
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8$订阅源
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8$订阅源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy$订阅源
CHC家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjtdy$订阅源
CHC家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$订阅源
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源
CHC动作电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy$订阅源
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdzdy$订阅源
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC动作电影,http://live.nctv.top/huya.php?id=11602077$订阅源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$订阅源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$订阅源
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$订阅源
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114$订阅源
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212$订阅源
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8$订阅源
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5$订阅源
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$订阅源
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$订阅源
CCTV-5+,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8$订阅源
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p$订阅源
CCTV-5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
劲爆体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jbty$订阅源
劲爆体育,http://106.52.196.79:80/TV/mui.php?id=jbty$订阅源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111$订阅源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
睛彩广场舞,http://xiaoya.crccxw.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive$订阅源
风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140%24%E6%B1%9F%E8%A5%BFcmc3+$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
魅力足球,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mlzq$订阅源
魅力足球,http://106.52.196.79:80/TV/mui.php?id=mlzq$订阅源
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
天元围棋,http://ygbh.site/php/bfgd.php?id=633$订阅源
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
